,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
160287,10943,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2019,19,26,9,0,0,['4'],0.0,1.0,,,es_3148
160288,10944,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1329
160289,10945,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2019,17,28,9,0,0,['4'],0.0,1.0,,,es_3177
160290,10946,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2019,15,22,9,0,0,['3'],0.0,1.0,,,es_2875
160291,10947,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1776
160292,10948,2019,1,13417,ELECTRONICA 2,ECA-PLS13 ,6,1,2019,1,S,2019,15,15,9,0,0,['3'],0.0,1.0,,,es_2950
160293,10949,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,S,2019,20,21,10,0,0,['5'],0.0,1.0,,,es_2994
160294,10950,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,S,2019,17,26,10,0,0,['5'],0.0,1.0,,,es_3048
160295,10951,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1668
160296,10952,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,S,2019,14,24,10,0,0,['5'],0.0,1.0,,,es_3064
160297,10953,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,S,2019,22,25,10,0,0,['5'],0.0,1.0,,,es_3148
160298,10954,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,S,2019,23,25,10,0,0,['5'],0.0,1.0,,,es_3177
160299,10955,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,S,2019,1,23,10,56,0,['5'],0.0,1.0,,,es_2875
160300,10956,2019,1,13418,DISEÑO LOGICO DIGITAL 2,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1776
160301,10957,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,6,21,10,0,0,['2'],0.0,1.0,,,es_1524
160302,10958,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_192
160303,10959,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,14,22,8,0,0,['3'],0.0,1.0,,,es_973
160304,10960,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,2,22,9,44,0,['4'],0.0,1.0,,,es_2202
160305,10961,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,20,22,8,0,0,['4'],0.0,1.0,,,es_2994
160306,10962,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,15,29,8,0,0,['5'],0.0,1.0,,,es_3048
160307,10963,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,21,34,9,0,0,['5'],0.0,1.0,,,es_3064
160308,10964,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,N,0,5,14,5,24,24,,0.0,1.0,,,es_974
160309,10965,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,22,36,6,0,0,['5'],0.0,1.0,,,es_3148
160310,10966,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,20,24,9,0,0,['5'],0.0,1.0,,,es_3177
160311,10967,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,15,29,8,0,0,['5'],0.0,1.0,,,es_2875
160312,10968,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,5,22,7,30,0,['2'],0.0,1.0,,,es_2463
160313,10969,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,10,25,10,0,0,['5'],0.0,1.0,,,es_1779
160314,10970,2019,1,13419,SISTEMAS DE CONTROL,ECA-PLS13 ,6,1,2019,1,S,2019,17,11,7,0,0,['2'],0.0,1.0,,,es_2950
160315,10971,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,15,23,10,0,0,['5'],0.0,1.0,,,es_1524
160316,10972,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_192
160317,10973,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,13,29,10,0,0,['5'],0.0,1.0,,,es_2994
160318,10974,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,19,26,10,0,0,['5'],0.0,1.0,,,es_3064
160319,10975,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,12,17,10,0,0,['3'],0.0,1.0,,,es_974
160320,10976,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,16,27,10,0,0,['5'],0.0,1.0,,,es_3148
160321,10977,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,18,23,10,0,0,['3'],0.0,1.0,,,es_2875
160322,10978,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,13,24,10,0,0,['5'],0.0,1.0,,,es_2463
160323,10979,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,15,22,10,0,0,['5'],0.0,1.0,,,es_1779
160324,10980,2019,1,13420,PRINCIPIOS DE ECONOMIA,ECA-PLS13 ,6,1,2019,1,S,2019,8,25,10,0,0,['3'],0.0,1.0,,,es_2950
160325,10981,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,5,16,0,0,0,,0.0,1.0,,,es_1472
160326,10982,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,2019,7,18,10,0,26,,0.0,1.0,,,es_1808
160327,10983,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,S,2019,14,17,10,0,0,['2'],0.0,1.0,,,es_1524
160328,10984,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_192
160329,10985,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,2018,0,0,0,0,0,,0.0,1.0,,,es_1550
160330,10986,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,2019,13,6,10,34,0,,0.0,1.0,,,es_2137
160331,10987,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,2019,12,14,9,0,0,['1'],0.0,1.0,,,es_1646
160332,10988,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,S,2019,12,25,9,50,0,['5'],0.0,1.0,,,es_2630
160333,10989,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,8,16,7,0,0,,0.0,1.0,,,es_974
160334,10990,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,10,4,10,0,0,,0.0,1.0,,,es_970
160335,10991,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,S,2018,10,18,0,0,0,['2'],0.0,0.0,,,es_1313
160336,10992,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,S,2019,13,15,10,22,14,['2'],0.0,1.0,,,es_2033
160337,10993,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,0,0,6,0,0,,0.0,0.0,,,es_1329
160338,10994,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,2018,11,21,0,0,0,['1'],0.0,0.0,,,es_2042
160339,10995,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,4,17,10,16,16,,0.0,1.0,,,es_2463
160340,10996,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,S,2018,11,0,0,0,0,['2'],0.0,0.0,,,es_2478
160341,10997,2019,1,13427,SISTEMAS DIGITALES 2,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_2950
160342,10998,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,5,27,8,0,0,['2'],0.0,1.0,,,es_1472
160343,10999,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,11,17,9,0,0,['2'],0.0,1.0,,,es_996
160344,11000,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,18,28,10,0,0,['5'],0.0,1.0,,,es_1808
160345,11001,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,10,27,8,0,0,['3'],0.0,1.0,,,es_1550
160346,11002,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,12,26,9,0,0,['3'],0.0,1.0,,,es_938
160347,11003,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,11,17,9,36,0,['3'],0.0,1.0,,,es_2137
160348,11004,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,18,27,10,0,0,['5'],0.0,1.0,,,es_1646
160349,11005,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,8,32,9,0,0,['5'],0.0,1.0,,,es_2630
160350,11006,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,18,32,10,0,0,['5'],0.0,1.0,,,es_1654
160351,11007,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,21,30,10,0,0,['5'],0.0,1.0,,,es_2001
160352,11008,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,18,30,10,0,0,['5'],0.0,1.0,,,es_1737
160353,11009,2019,1,13428,ELECTRONICA INDUSTRIAL,ECA-PLS13 ,8,1,2019,1,S,2019,21,31,10,0,0,['5'],0.0,1.0,,,es_2513
160354,11010,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1472
160355,11011,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,18,21,10,0,0,['4'],0.0,1.0,,,es_931
160356,11012,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,18,23,10,0,0,['4'],0.0,1.0,,,es_964
160357,11013,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_995
160358,11014,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_996
160359,11015,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,15,28,10,0,0,['4'],0.0,1.0,,,es_1808
160360,11016,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,18,15,10,0,0,"['1', '3']",0.0,1.0,,,es_1524
160361,11017,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,18,25,10,0,0,['3'],0.0,1.0,,,es_938
160362,11018,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,18,24,10,0,0,['4'],0.0,1.0,,,es_2137
160363,11019,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1221
160364,11020,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,15,19,10,0,0,"['1', '3']",0.0,1.0,,,es_973
160365,11021,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,20,19,10,0,0,['5'],0.0,1.0,,,es_969
160366,11022,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,15,21,10,0,0,['2'],0.0,1.0,,,es_1636
160367,11023,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,20,15,9,0,0,"['1', '2']",0.0,1.0,,,es_1646
160368,11024,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,21,34,10,0,0,['5'],0.0,1.0,,,es_2630
160369,11025,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,19,23,9,0,0,['3'],0.0,1.0,,,es_1654
160370,11026,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,9,20,10,0,0,['2'],0.0,1.0,,,es_950
160371,11027,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,13,25,10,0,0,['3'],0.0,1.0,,,es_3048
160372,11028,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,N,0,6,0,9,0,0,,0.0,1.0,,,es_974
160373,11029,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,22,16,8,0,0,['3'],0.0,1.0,,,es_2001
160374,11030,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,18,24,10,0,0,['3'],0.0,0.0,,,es_1313
160375,11031,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,21,23,10,0,0,['3'],0.0,1.0,,,es_2042
160376,11032,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,16,18,9,0,0,['3'],0.0,1.0,,,es_1737
160377,11033,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,17,15,10,0,0,['2'],0.0,1.0,,,es_2463
160378,11034,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2019,18,17,10,0,0,['2'],0.0,1.0,,,es_1779
160379,11035,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,23,19,8,0,0,['2'],0.0,1.0,,,es_2478
160380,11036,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_3300
160381,11037,2019,1,13429,PROCESAMIENTO DIGITAL DE SEÑALES,ECA-PLS13 ,8,1,2019,1,S,2018,22,14,8,0,0,['2'],0.0,1.0,,,es_2513
160382,11038,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2019,10,17,10,0,39,['3'],0.0,1.0,,,es_1472
160383,11039,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2019,20,29,10,0,0,['5'],0.0,1.0,,,es_1524
160384,11040,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2018,0,0,0,0,0,['2'],0.0,1.0,,,es_1221
160385,11041,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2019,16,21,9,0,0,"['1', '4']",0.0,1.0,,,es_1646
160386,11042,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2019,20,26,10,0,0,['5'],0.0,1.0,,,es_2630
160387,11043,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2019,18,21,9,0,0,['4'],0.0,1.0,,,es_1448
160388,11044,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,N,0,10,13,10,6,0,,0.0,1.0,,,es_974
160389,11045,2019,1,13430,SISTEMAS DE TELEFONIA 2,ECA-PLS13 ,8,1,2019,1,S,2019,20,19,10,0,48,['5'],0.0,1.0,,,es_2033
160390,11046,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,N,2018,0,0,0,0,0,,0.0,1.0,,,es_995
160391,11047,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,19,31,10,0,0,['5'],0.0,1.0,,,es_1808
160392,11048,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,16,29,9,0,0,['5'],0.0,1.0,,,es_1524
160393,11049,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,19,33,10,0,0,['5'],0.0,1.0,,,es_938
160394,11050,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,22,32,9,0,0,['5'],0.0,1.0,,,es_2630
160395,11051,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,17,32,9,0,0,['5'],0.0,1.0,,,es_970
160396,11052,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,16,32,9,0,0,['5'],0.0,1.0,,,es_2033
160397,11053,2019,1,13431,PROPAGACION Y ANTENAS,ECA-PLS13 ,8,1,2019,1,S,2019,19,31,9,0,0,['5'],0.0,1.0,,,es_2463
160398,11054,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,14,22,9,0,0,['3'],0.0,1.0,,,es_964
160399,11055,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,14,22,10,0,0,['3'],0.0,1.0,,,es_1221
160400,11056,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,15,24,10,0,0,['4'],0.0,1.0,,,es_1865
160401,11057,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,12,23,9,0,0,['3'],0.0,1.0,,,es_969
160402,11058,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,14,22,10,0,0,['2'],0.0,1.0,,,es_1978
160403,11059,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,21,29,10,0,0,['5'],0.0,1.0,,,es_2001
160404,11060,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,16,18,10,0,0,['2'],0.0,1.0,,,es_2042
160405,11061,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,15,21,10,0,0,['3'],0.0,1.0,,,es_2050
160406,11062,2019,1,13437,PROYECTO Y DISEÑO,ECA-PLS13 ,10,1,2019,1,S,2019,14,19,10,0,0,['2'],0.0,1.0,,,es_2478
160407,11063,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_960
160408,11064,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1472
160409,11065,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1014
160410,11066,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_964
160411,11067,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1010
160412,11068,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_938
160413,11069,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_985
160414,11070,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_973
160415,11071,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_969
160416,11072,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1636
160417,11073,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_1654
160418,11074,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_950
160419,11075,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_1978
160420,11076,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_976
160421,11077,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_2001
160422,11078,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1313
160423,11079,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_2042
160424,11080,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_1737
160425,11081,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_2463
160426,11082,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_1779
160427,11083,2019,1,13439,PASANTIA,ECA-PLS13 ,10,1,2019,1,S,2019,0,0,0,0,0,['5'],0.0,0.0,,,es_2478
161730,12386,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,S,2019,15,22,7,0,0,['2'],0.0,1.0,,,es_938
161735,12391,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_235
161747,12403,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,N,0,2,7,0,0,0,,0.0,1.0,,,es_973
161810,12466,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,N,0,7,16,6,18,0,,0.0,1.0,,,es_974
161897,12553,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,N,2019,8,19,7,33,0,['1'],0.0,1.0,,,es_2463
161904,12560,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,S,2019,12,24,7,0,0,['3'],0.0,1.0,,,es_1779
161924,12580,2019,1,13801,INTRODUCCION A LA INVESTIGACION,ECA-PLS13 ,7,1,2019,1,N,0,9,18,6,26,0,,0.0,1.0,,,es_2950
162045,12701,2019,1,13802,LEGISLACION,ECA-PLS13 ,9,1,2019,1,S,2019,22,22,10,0,0,['5'],0.0,1.0,,,es_2463
162048,12704,2019,1,13802,LEGISLACION,ECA-PLS13 ,9,1,2019,1,S,2019,17,22,10,0,0,['5'],0.0,1.0,,,es_1779
162059,12715,2019,1,13802,LEGISLACION,ECA-PLS13 ,9,1,2019,1,S,2019,0,25,10,0,0,['4'],0.0,1.0,,,es_2950
162243,12899,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,S,2019,18,14,6,0,0,['2'],0.0,1.0,,,es_1472
162248,12904,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_995
162250,12906,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,0,5,1,8,0,0,,0.0,1.0,,,es_996
162251,12907,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,S,2019,18,12,10,44,0,['5'],0.0,1.0,,,es_1808
162271,12927,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,0,0,0,1,0,0,,0.0,0.0,,,es_1221
162301,12957,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,0,4,0,2,0,0,,0.0,0.0,,,es_1262
162307,12963,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,2019,12,6,7,30,0,,0.0,1.0,,,es_1646
162311,12967,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,S,2019,16,18,10,44,0,['5'],0.0,1.0,,,es_2630
162317,12973,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,2019,15,12,9,34,0,,0.0,1.0,,,es_1654
162325,12981,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,0,9,9,6,16,0,,0.0,1.0,,,es_950
162358,13014,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,S,2019,20,16,8,0,0,['4'],0.0,1.0,,,es_2001
162386,13042,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,2019,11,16,9,0,0,,0.0,1.0,,,es_1737
162418,13074,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,N,2019,12,15,8,0,0,,0.0,1.0,,,es_2478
162437,13093,2019,1,13804,CONTABILIDAD Y FINANZAS,ECA-PLS13 ,8,1,2019,1,S,2019,19,21,10,0,0,['4'],0.0,1.0,,,es_2513
