,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
148741,13310,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,3,7,0,0,0,,1.0,,es_701
148742,13311,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_707
148743,13312,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,7,14,9,40,0,['4'],1.0,,es_1162
148744,13313,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1172
148745,13314,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2017,0,0,7,0,0,"['1', '1', '5']",1.0,,es_1183
148746,13315,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,2018,9,15,8,30,0,,1.0,,es_1184
148747,13316,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,13,27,10,0,0,['5'],1.0,,es_1243
148748,13317,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_764
148749,13318,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,7,20,9,0,0,['3'],1.0,,es_1663
148750,13319,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_638
148751,13320,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,17,30,9,0,0,['5'],1.0,,es_1301
148752,13321,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2017,14,28,5,0,0,['4'],1.0,,es_1434
148753,13322,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2017,7,0,10,0,0,"['1', '3']",0.0,,es_1422
148754,13323,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,2018,8,26,9,0,0,,1.0,,es_1340
148755,13324,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,17,20,9,0,0,['4'],1.0,,es_1765
148756,13325,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_1780
148757,13326,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,7,23,9,0,0,['2'],1.0,,es_2090
148758,13327,2018,2,5315,MAQUINAS TERMICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,19,19,9,0,0,['4'],1.0,,es_1361
148759,13328,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,21,15,10,0,0,['3'],1.0,,es_2109
148760,13329,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,2017,0,0,10,0,0,,0.0,,es_1791
148761,13330,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,7,25,10,0,0,"['1', '3']",1.0,,es_1534
148762,13331,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,0,10,0,10,0,0,,1.0,,es_1184
148763,13332,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,2018,0,0,10,0,0,,0.0,,es_2142
148764,13333,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,2018,15,26,10,0,0,,1.0,,es_1857
148765,13334,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,0,0,19,10,0,0,,1.0,,es_1592
148766,13335,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,0,0,10,0,0,"['1', '2']",0.0,,es_1888
148767,13336,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,15,16,10,0,0,['4'],1.0,,es_1243
148768,13337,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,19,32,10,0,0,['5'],1.0,,es_2608
148769,13338,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,21,30,10,0,0,['5'],1.0,,es_2685
148770,13339,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,0,2,3,10,0,0,,1.0,,es_1687
148771,13340,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,16,23,10,0,0,['4'],1.0,,es_1301
148772,13341,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,10,17,10,0,0,['2'],1.0,,es_1697
148773,13342,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,6,13,10,0,43,['5'],1.0,,es_1312
148774,13343,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,16,22,10,0,0,['4'],1.0,,es_2010
148775,13344,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,0,0,10,0,0,['4'],0.0,,es_2063
148776,13345,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,1,2018,16,12,10,0,0,['2'],1.0,,es_1765
148777,13346,2018,2,5316,DINAMICA DE MAQUINAS Y VIBRACIONES,ELE-PLS09 ,7,1,2018,2,0,0,19,0,10,0,0,,1.0,,es_1361
148778,13347,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,15,20,10,0,0,['5'],1.0,,es_1120
148779,13348,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2017,0,0,0,0,0,"['1', '3']",0.0,,es_103
148780,13349,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,0,0,15,15,0,0,0,,1.0,,es_1172
148781,13350,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,11,26,10,0,0,['5'],1.0,,es_1578
148782,13351,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,13,18,9,0,0,['3'],1.0,,es_1413
148783,13352,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,16,29,10,0,0,['5'],1.0,,es_890
148784,13353,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,19,28,10,0,0,['5'],1.0,,es_1301
148785,13354,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,20,29,10,0,0,['5'],1.0,,es_1312
148786,13355,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,11,26,8,0,0,['4'],1.0,,es_1340
148787,13356,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,19,26,10,0,0,['5'],1.0,,es_1765
148788,13357,2018,2,5317,MAQUINAS ELECTRICAS 1,ELE-PLS09 ,7,1,2018,2,1,2018,21,29,10,0,0,['5'],1.0,,es_1361
148789,13358,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,2017,10,22,6,0,0,,1.0,,es_1791
148790,13359,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2018,11,24,7,0,0,['2'],1.0,,es_1184
148791,13360,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,2017,0,0,0,0,0,,0.0,,es_1592
148792,13361,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2018,11,32,8,0,0,['4'],1.0,,es_1243
148793,13362,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,0,9,0,0,0,0,,0.0,,es_1621
148794,13363,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2017,0,0,0,0,0,['5'],1.0,,es_1261
148795,13364,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2018,11,12,8,14,32,['5'],1.0,,es_1663
148796,13365,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1279
148797,13366,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,0,6,0,3,0,0,,1.0,,es_1413
148798,13367,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2018,11,23,9,0,0,['3'],1.0,,es_1301
148799,13368,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,0,10,12,3,10,22,,1.0,,es_1697
148800,13369,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1700
148801,13370,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2018,7,22,6,0,0,['2'],1.0,,es_1730
148802,13371,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,1,2018,13,23,8,0,0,['4'],1.0,,es_1765
148803,13372,2018,2,5318,MAQUINAS HIDRAULICAS,ELE-PLS09 ,7,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1359
148804,13373,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,19,29,5,0,0,,1.0,,es_473
148805,13374,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,18,31,6,0,0,['4'],1.0,,es_474
148806,13375,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,0,16,0,5,0,0,,1.0,,es_701
148807,13376,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,27,5,0,0,['4'],1.0,,es_702
148808,13377,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,28,10,0,0,['5'],1.0,,es_1510
148809,13378,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,18,30,6,0,0,['4'],1.0,,es_1144
148810,13379,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,17,29,10,0,0,,1.0,,es_574
148811,13380,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,0,26,10,0,0,,1.0,,es_1592
148812,13381,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,29,10,0,0,['5'],1.0,,es_1619
148813,13382,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,0,0,0,0,0,0,,1.0,,es_1626
148814,13383,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,16,28,10,0,0,['5'],1.0,,es_1261
148815,13384,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,30,10,0,0,['5'],1.0,,es_889
148816,13385,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,21,32,10,0,0,['5'],1.0,,es_1414
148817,13386,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,21,31,10,0,0,['5'],1.0,,es_1680
148818,13387,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,33,10,0,0,['5'],1.0,,es_1714
148819,13388,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,17,28,6,0,0,['3'],1.0,,es_1730
148820,13389,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,16,22,6,0,0,['2'],1.0,,es_1354
148821,13390,2018,2,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,16,28,6,0,0,['4'],1.0,,es_1785
148822,13391,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,3,0,10,0,0,,1.0,,es_2109
148823,13392,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,15,6,17,19,,1.0,,es_674
148824,13393,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,2018,3,12,9,0,29,['1'],1.0,,es_474
148825,13394,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,6,8,0,0,,1.0,,es_503
148826,13395,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,2,8,6,0,0,,1.0,,es_1109
148827,13396,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,0,8,0,0,,1.0,,es_702
148828,13397,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,12,26,9,0,0,['3'],1.0,,es_1510
148829,13398,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,0,16,9,0,27,['2'],1.0,,es_1144
148830,13399,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,1,0,10,0,0,,1.0,,es_1162
148831,13400,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,0,18,9,30,0,['3'],1.0,,es_541
148832,13401,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,7,20,9,0,0,['2'],1.0,,es_1167
148833,13402,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,2,19,9,29,0,['2'],1.0,,es_1171
148834,13403,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,3,8,10,0,0,,1.0,,es_1183
148835,13404,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,1,17,6,14,27,,1.0,,es_547
148836,13405,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,7,9,0,0,,1.0,,es_548
148837,13406,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,3,13,10,5,21,,1.0,,es_552
148838,13407,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,0,0,0,0,,1.0,,es_1584
148839,13408,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,2,17,6,0,0,,1.0,,es_573
148840,13409,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,6,11,10,0,0,,1.0,,es_574
148841,13410,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,1,10,9,0,0,,1.0,,es_1233
148842,13411,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,2018,4,12,6,33,0,['1'],1.0,,es_1600
148843,13412,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,10,20,9,0,0,['2'],1.0,,es_1619
148844,13413,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,0,8,0,0,,1.0,,es_1261
148845,13414,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,4,25,9,0,0,['3'],1.0,,es_1263
148846,13415,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,9,26,8,0,0,['2'],1.0,,es_889
148847,13416,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,2,0,0,0,0,,1.0,,es_874
148848,13417,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,6,21,9,0,0,"['1', '2']",1.0,,es_1410
148849,13418,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,1,8,6,0,0,,1.0,,es_1663
148850,13419,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,9,23,10,0,0,['2'],1.0,,es_1414
148851,13420,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,10,17,8,0,0,"['1', '2']",1.0,,es_631
148852,13421,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,0,10,0,0,,1.0,,es_638
148853,13422,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,2018,7,17,6,15,36,['1'],1.0,,es_643
148854,13423,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,12,24,8,0,0,['3'],1.0,,es_1714
148855,13424,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,0,3,10,0,0,,1.0,,es_1422
148856,13425,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,2018,12,13,6,36,0,"['1', '1']",1.0,,es_1730
148857,13426,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,4,22,9,0,0,['2'],1.0,,es_1330
148858,13427,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,6,0,0,0,0,,0.0,,es_1354
148859,13428,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,1,2018,12,15,8,29,0,"['1', '2']",1.0,,es_2090
148860,13429,2018,2,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,2,2018,2,0,0,3,6,9,0,0,,1.0,,es_1785
148861,13430,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,16,10,6,38,0,"['1', '2']",1.0,,es_474
148862,13431,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,19,14,10,0,0,"['1', '1']",1.0,,es_503
148863,13432,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,0,16,12,6,26,0,,1.0,,es_702
148864,13433,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,20,28,10,0,0,['5'],1.0,,es_1510
148865,13434,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,21,20,6,0,0,['3'],1.0,,es_1144
148866,13435,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,26,6,0,0,['3'],1.0,,es_1162
148867,13436,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,22,10,0,0,['3'],1.0,,es_1183
148868,13437,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,20,14,10,0,0,['3'],1.0,,es_574
148869,13438,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,17,28,10,0,0,,1.0,,es_1592
148870,13439,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,16,16,10,0,0,"['1', '1']",1.0,,es_1233
148871,13440,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,20,22,10,0,0,['4'],1.0,,es_1619
148872,13441,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,0,2018,19,8,10,0,0,,1.0,,es_1261
148873,13442,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,21,32,10,0,0,['5'],1.0,,es_1414
148874,13443,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,20,32,10,0,0,['5'],1.0,,es_1714
148875,13444,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,18,16,6,0,0,['2'],1.0,,es_1434
148876,13445,2018,2,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,2,2018,2,1,2018,19,20,10,0,0,['3'],1.0,,es_2090
148877,13446,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,16,0,3,0,0,,0.0,,es_679
148878,13447,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,18,14,4,0,0,,1.0,,es_702
148879,13448,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,0,0,2,0,0,,0.0,,es_1510
148880,13449,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,1,2018,13,20,9,0,0,['4'],1.0,,es_1183
148881,13450,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,0,0,1,0,0,,1.0,,es_1261
148882,13451,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_764
148883,13452,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,2017,0,0,0,0,0,,1.0,,es_1663
148884,13453,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_1413
148885,13454,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,0,0,0,0,0,0,0,,0.0,,es_1434
148886,13455,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,1,2018,15,16,6,0,0,['2'],1.0,,es_785
148887,13456,2018,2,5328,ECONOMIA Y EVALUACION DE PROYECTO,ELE-PLS09 ,9,1,2018,2,1,2018,22,17,8,0,0,['3'],1.0,,es_1351
148888,13457,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,0,27,8,0,0,['3'],1.0,,es_1109
148889,13458,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,0,0,7,15,0,0,0,,1.0,,es_702
148890,13459,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,13,23,8,0,0,['4'],1.0,,es_1510
148891,13460,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,9,27,9,0,0,['3'],1.0,,es_1144
148892,13461,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2017,0,0,0,0,0,['2'],1.0,,es_541
148893,13462,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,9,25,8,0,0,['2'],1.0,,es_1534
148894,13463,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,0,2018,8,19,8,0,0,,1.0,,es_1592
148895,13464,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,14,22,8,0,0,['5'],1.0,,es_1619
148896,13465,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,0,0,14,10,5,0,0,,1.0,,es_1261
148897,13466,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,11,15,5,0,40,['5'],1.0,,es_1263
148898,13467,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,21,34,8,0,0,['5'],1.0,,es_1414
148899,13468,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,12,16,8,0,0,['2'],1.0,,es_1680
148900,13469,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,10,20,5,0,0,['2'],1.0,,es_890
148901,13470,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2017,0,0,0,0,0,['3'],1.0,,es_643
148902,13471,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,14,23,8,0,0,['4'],1.0,,es_1714
148903,13472,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,1,2018,12,22,9,0,0,['3'],1.0,,es_785
148904,13473,2018,2,5329,AIRE ACONDICIONADO Y REFRIGERACION,ELE-PLS09 ,9,1,2018,2,0,0,5,19,5,0,0,,1.0,,es_1730
148905,13474,2018,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2018,2,0,2018,14,18,8,0,0,,1.0,,es_481
148906,13475,2018,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2018,2,0,0,6,0,0,0,0,,1.0,,es_897
148907,13476,2018,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2018,2,1,2018,14,28,9,0,0,['3'],1.0,,es_1510
148908,13477,2018,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2018,2,1,2018,0,29,10,0,0,['3'],1.0,,es_1183
148909,13478,2018,2,5330,GESTION DE CALIDAD,ELE-PLS09 ,9,1,2018,2,0,0,0,0,0,0,0,,1.0,,es_1584
