,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
187692,8953,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_3015
187693,8954,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2625
187694,8955,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2629
187695,8956,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3022
187696,8957,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2268
187697,8958,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2635
187698,8959,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1941
187699,8960,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_802
187700,8961,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_1659
187701,8962,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1660
187702,8963,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3040
187703,8964,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3042
187704,8965,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2662
187705,8966,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1667
187706,8967,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_377
187707,8968,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3068
187708,8969,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_380
187709,8970,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2313
187710,8971,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2714
187711,8972,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2715
187712,8973,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2323
187713,8974,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1681
187714,8975,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2331
187715,8976,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2333
187716,8977,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3100
187717,8978,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_1686
187718,8979,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2756
187719,8980,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2344
187720,8981,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2349
187721,8982,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3125
187722,8983,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2779
187723,8984,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_3137
187724,8985,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3777
187725,8986,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2018
187726,8987,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3152
187727,8988,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_3155
187728,8989,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3156
187729,8990,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2819
187730,8991,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2824
187731,8992,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2826
187732,8993,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1732
187733,8994,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2404
187734,8995,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3183
187735,8996,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2407
187736,8997,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2415
187737,8998,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3195
187738,8999,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2052
187739,9000,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_1745
187740,9001,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2862
187741,9002,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2899
187742,9003,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2461
187743,9004,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3235
187744,9005,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2908
187745,9006,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2911
187746,9007,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2474
187747,9008,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2479
187748,9009,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3278
187749,9010,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2087
187750,9011,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2089
187751,9012,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2510
187752,9013,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2958
187753,9014,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3315
187754,9015,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_3326
187755,9016,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,S,2020,0,0,0,0,0,['5'],0.0,0.0,0.0,0.0,es_2965
187756,9017,2020,1,13133,PASANTIA,CIV-PLS13 ,10,1,2020,1,N,2020,0,0,0,0,0,,0.0,0.0,0.0,0.0,es_2516
190863,12126,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,9,0,0,['5'],12.0,1.0,36.0,60.0,es_2526
190866,12129,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1826
190869,12132,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,7,7,9,0,0,,4.0,1.0,9.0,15.0,es_2146
190872,12135,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,5,9,0,0,['5'],5.0,1.0,21.0,35.0,es_2164
190873,12136,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,22.0,37.0,es_2168
190878,12141,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],10.0,1.0,34.0,57.0,es_2194
190882,12145,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,10,12,10,0,0,['5'],9.0,1.0,23.0,38.0,es_2203
190883,12146,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],11.0,1.0,34.0,57.0,es_1612
190884,12147,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,7,6,9,0,0,['5'],7.0,1.0,20.0,33.0,es_2215
190886,12149,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,0,7,9,0,0,,4.0,1.0,11.0,18.0,es_2569
190890,12153,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],10.0,1.0,28.0,47.0,es_4199
190892,12155,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,8,10,6,0,0,,0.0,1.0,0.0,0.0,es_1926
190902,12165,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,29.0,48.0,es_2625
190903,12166,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,8,10,6,0,0,['5'],0.0,1.0,17.0,28.0,es_1650
190904,12167,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,25.0,42.0,es_1941
190907,12170,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,11,10,10,0,0,['5'],0.0,1.0,35.0,58.0,es_3042
190908,12171,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_2663
190909,12172,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,34.0,57.0,es_3400
190913,12176,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,0,0,['5'],12.0,1.0,29.0,48.0,es_3045
190915,12178,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,33.0,55.0,es_3415
190916,12179,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],8.0,1.0,36.0,60.0,es_3053
190919,12182,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],10.0,1.0,34.0,57.0,es_3417
190923,12186,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,2020,12,0,10,0,0,,12.0,1.0,18.0,30.0,es_1970
190928,12191,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,11,11,9,0,0,['2'],10.0,1.0,19.0,32.0,es_453
190930,12193,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,0,0,['5'],12.0,1.0,26.0,43.0,es_3345
190931,12194,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,38,0,['3'],12.0,1.0,14.0,23.0,es_3074
190934,12197,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,35.0,58.0,es_3458
190938,12201,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,34.0,57.0,es_3467
190941,12204,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],11.0,1.0,32.0,53.0,es_1992
190944,12207,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,8,10,6,0,0,['4'],0.0,1.0,14.0,23.0,es_2757
190945,12208,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,10,12,9,0,0,['5'],10.0,1.0,25.0,42.0,es_3347
190946,12209,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],8.0,1.0,36.0,60.0,es_3109
190950,12213,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],10.0,1.0,32.0,53.0,es_3116
190956,12219,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,32.0,53.0,es_3530
190958,12221,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,7,6,9,58,0,['5'],5.0,1.0,11.0,18.0,es_2363
190959,12222,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,20.0,33.0,es_2364
190960,12223,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],7.0,1.0,33.0,55.0,es_3139
190962,12225,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_2016
190964,12227,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,10,10,10,0,0,['5'],12.0,1.0,29.0,48.0,es_3547
190965,12228,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,11,10,0,0,['5'],10.0,1.0,30.0,50.0,es_3145
190966,12229,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,48,0,['5'],12.0,1.0,18.0,30.0,es_2799
190967,12230,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,32.0,53.0,es_3553
190968,12231,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,26.0,43.0,es_3156
190970,12233,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,8,10,6,0,0,['4'],0.0,1.0,29.0,48.0,es_1718
190976,12239,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,0,0,['4'],12.0,1.0,13.0,22.0,es_2822
190978,12241,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],0.0,1.0,28.0,47.0,es_3174
190981,12244,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,0,0,['5'],12.0,1.0,30.0,50.0,es_3583
190982,12245,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,9,0,0,['5'],10.0,1.0,33.0,55.0,es_2401
190984,12247,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,26.0,43.0,es_3183
190986,12249,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_2407
190988,12251,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,33.0,55.0,es_3190
190997,12260,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,26.0,43.0,es_2862
191001,12264,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,9,9,10,48,0,['5'],2.0,1.0,6.0,10.0,es_4204
191003,12266,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,11,10,0,0,['5'],9.0,1.0,20.0,33.0,es_2872
191006,12269,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,56,0,['5'],12.0,1.0,18.0,30.0,es_2899
191007,12270,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],8.0,1.0,30.0,50.0,es_3661
191009,12272,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,9,0,0,['5'],8.0,1.0,30.0,50.0,es_3235
191010,12273,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,34.0,57.0,es_2901
191013,12276,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2019,6,11,9,0,0,['5'],4.0,1.0,36.0,60.0,es_2465
191014,12277,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,9,0,0,['5'],12.0,1.0,36.0,60.0,es_3249
191016,12279,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,0,0,['5'],12.0,1.0,28.0,47.0,es_3679
191019,12282,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,36.0,60.0,es_3692
191021,12284,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,N,2019,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_2474
191022,12285,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],0.0,1.0,20.0,33.0,es_3262
191025,12288,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,11,10,0,0,['5'],8.0,1.0,26.0,43.0,es_3270
191032,12295,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,10,10,0,0,['5'],12.0,1.0,23.0,38.0,es_3752
191034,12297,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],7.0,1.0,32.0,53.0,es_3315
191037,12300,2020,1,13801,INTRODUCCION A LA INVESTIGACION,CIV-PLS13 ,6,1,2020,1,S,2020,12,12,10,0,0,['5'],9.0,1.0,36.0,60.0,es_2969
191038,12301,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,11,10,0,0,,0.0,1.0,32.0,53.0,es_2526
191041,12304,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,0,5,0,2,0,0,,12.0,1.0,12.0,20.0,es_1826
191042,12305,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,10,0,6,0,0,['5'],12.0,1.0,36.0,60.0,es_1452
191044,12307,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,0,6,9,0,0,0,,0.0,1.0,33.0,55.0,es_2146
191045,12308,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,11,7,0,0,,0.0,1.0,19.0,32.0,es_2149
191046,12309,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,9,11,6,0,0,['4'],0.0,1.0,27.0,45.0,es_1224
191048,12311,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,0,12,10,0,0,['5'],0.0,1.0,32.0,53.0,es_2164
191049,12312,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,11,12,10,0,0,['5'],0.0,1.0,33.0,55.0,es_2168
191052,12315,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,6,10,9,0,0,,6.0,1.0,32.0,53.0,es_2194
191054,12317,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,4,7,9,0,0,,12.0,1.0,30.0,50.0,es_2203
191055,12318,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,11,12,6,0,0,['5'],12.0,1.0,33.0,55.0,es_2215
191056,12319,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,0,0,11,1,0,0,,12.0,1.0,33.0,55.0,es_2569
191060,12323,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,11,10,0,0,,0.0,1.0,29.0,48.0,es_4199
191061,12324,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,12,9,0,0,,0.0,1.0,34.0,57.0,es_1926
191068,12331,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,9,9,10,0,0,"['1', '5']",0.0,1.0,36.0,60.0,es_3013
191072,12335,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,11,8,0,0,,0.0,1.0,34.0,57.0,es_2625
191074,12337,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,11,11,7,0,0,['5'],0.0,1.0,36.0,60.0,es_1650
191076,12339,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,12,9,0,0,,0.0,1.0,26.0,43.0,es_1941
191077,12340,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1660
191079,12342,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2019,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_3040
191081,12344,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,12,12,9,0,0,['5'],0.0,1.0,36.0,60.0,es_3045
191084,12347,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_1970
191088,12351,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,11,8,0,0,,0.0,1.0,30.0,50.0,es_2715
191092,12355,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,7,12,9,0,0,['5'],8.0,1.0,29.0,48.0,es_1681
191096,12359,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,es_3467
191097,12360,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,12,11,9,0,0,['5'],0.0,1.0,32.0,53.0,es_2743
191100,12363,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,11,12,10,0,0,['5'],0.0,1.0,30.0,50.0,es_1992
191101,12364,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,12,12,10,0,0,['5'],0.0,1.0,36.0,60.0,es_3109
191106,12369,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,N,2020,11,11,9,0,0,,0.0,1.0,33.0,55.0,es_3116
191107,12370,2020,1,13802,LEGISLACION,CIV-PLS13 ,7,1,2020,1,S,2020,12,12,10,0,0,['5'],12.0,1.0,36.0,60.0,es_3500
