,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
176641,12940,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,0,11,11,10,19,0,[0],1.0,,es_2589
176642,12941,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,19,20,10,0,0,[4],1.0,,es_2248
176643,12942,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,11,22,10,0,0,[0],1.0,,es_2615
176644,12943,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,0,13,11,10,0,20,[0],1.0,,es_2622
176645,12944,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,16,27,10,0,0,[4],1.0,,es_3034
176646,12945,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,18,27,10,0,0,[4],1.0,,es_3054
176647,12946,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,20,26,10,0,0,[5],1.0,,es_3055
176648,12947,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,16,24,10,0,0,[4],1.0,,es_3059
176649,12948,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,13,11,10,26,0,[0],1.0,,es_2711
176650,12949,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,20,31,10,0,0,[5],1.0,,es_3076
176651,12950,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,20,21,10,0,0,[0],1.0,,es_3135
176652,12951,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,18,10,0,0,"[1, 2]",1.0,,es_2791
176653,12952,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,14,14,10,20,0,[0],1.0,,es_2801
176654,12953,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,0,0,0,4,0,0,[0],0.0,,es_2034
176655,12954,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,0,22,6,36,0,[2],1.0,,es_2036
176656,12955,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2018,10,0,4,0,0,[2],1.0,,es_2424
176657,12956,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,16,32,10,0,0,[0],1.0,,es_3261
176658,12957,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,16,29,10,0,0,[5],1.0,,es_2941
176659,12958,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,0,2019,18,14,10,10,0,[0],1.0,,es_3286
176660,12959,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2018,11,0,4,0,0,[2],1.0,,es_2943
176661,12960,2,13721,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS13 ,7,1,2019,2,1,2019,17,24,10,0,0,[4],1.0,,es_2504
176662,12961,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2018,0,0,0,0,0,[0],1.0,,es_1119
176663,12962,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,5,17,7,0,0,[0],1.0,,es_1514
176664,12963,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,6,11,10,0,0,[0],1.0,,es_2136
176665,12964,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,18,22,6,0,0,[3],1.0,,es_2144
176666,12965,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,4,0,8,0,0,[0],1.0,,es_1864
176667,12966,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,8,4,10,0,0,[0],1.0,,es_2161
176668,12967,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,20,18,10,0,0,[4],1.0,,es_2166
176669,12968,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,18,25,10,0,0,[5],1.0,,es_2986
176670,12969,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,6,9,6,0,52,[4],1.0,,es_2200
176671,12970,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,31,6,0,0,[2],1.0,,es_1904
176672,12971,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,9,0,2,0,0,[0],1.0,,es_1629
176673,12972,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,11,10,6,0,12,[0],1.0,,es_1400
176674,12973,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,6,7,22,46,[4],1.0,,es_2589
176675,12974,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,10,28,7,0,0,[3],1.0,,es_2248
176676,12975,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,17,27,10,0,0,[5],1.0,,es_2615
176677,12976,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,28,30,[4],1.0,,es_2622
176678,12977,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,19,13,10,28,0,[5],1.0,,es_2627
176679,12978,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2019,14,20,7,0,0,[0],1.0,,es_2640
176680,12979,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2019,14,11,10,0,0,[0],1.0,,es_3034
176681,12980,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,4,0,7,0,0,[0],1.0,,es_1955
176682,12981,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2018,0,0,0,0,0,[0],1.0,,es_2673
176683,12982,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,15,19,6,0,0,[4],1.0,,es_3054
176684,12983,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,24,31,10,0,0,[5],1.0,,es_3055
176685,12984,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,17,23,10,0,0,[4],1.0,,es_3059
176686,12985,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,6,7,9,0,0,[0],1.0,,es_2689
176687,12986,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,12,4,10,40,0,[4],1.0,,es_1973
176688,12987,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,18,3,10,40,0,[4],1.0,,es_2711
176689,12988,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,20,34,10,0,0,[5],1.0,,es_3076
176690,12989,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,13,23,9,0,0,[4],1.0,,es_2321
176691,12990,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,0,0,1,0,0,[0],1.0,,es_1682
176692,12991,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2019,2,16,7,22,40,[1],1.0,,es_2737
176693,12992,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,14,20,10,50,0,[5],1.0,,es_3105
176694,12993,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,0,6,0,0,0,[0],1.0,,es_2008
176695,12994,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,11,14,10,56,0,[5],1.0,,es_2791
176696,12995,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2019,4,12,10,28,34,[0],1.0,,es_2801
176697,12996,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,7,2,10,0,0,[0],1.0,,es_2024
176698,12997,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,8,11,8,0,44,[3],1.0,,es_1728
176699,12998,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,9,15,6,26,38,[2],1.0,,es_2034
176700,12999,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,18,23,7,0,0,[2],1.0,,es_2849
176701,13000,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,4,21,7,32,0,[4],1.0,,es_2424
176702,13001,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,16,18,10,52,0,[5],1.0,,es_2870
176703,13002,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,0,13,1,9,0,0,[0],1.0,,es_1757
176704,13003,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,24,24,10,0,0,[5],1.0,,es_3253
176705,13004,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,0,2019,7,8,10,34,0,[1],1.0,,es_2917
176706,13005,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,18,14,10,28,0,[4],1.0,,es_3261
176707,13006,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,16,28,10,0,0,[5],1.0,,es_2941
176708,13007,2,13722,SISTEMAS DIGITALES 1,MCT-PLS13 ,7,1,2019,2,1,2019,19,16,10,0,0,[5],1.0,,es_3286
176709,13008,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2018,0,0,10,0,0,[0],1.0,,es_1119
176710,13009,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2019,24,20,6,0,0,[0],1.0,,es_1798
176711,13010,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,22,34,10,0,0,[5],1.0,,es_2136
176712,13011,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,22,34,10,0,0,[5],1.0,,es_1864
176713,13012,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_2166
176714,13013,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,20,31,10,0,0,[5],1.0,,es_2986
176715,13014,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,10,0,0,[5],1.0,,es_2200
176716,13015,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,22,6,0,0,[5],1.0,,es_1904
176717,13016,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2019,20,30,10,0,0,[0],1.0,,es_1629
176718,13017,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2019,24,20,10,0,0,[0],1.0,,es_1400
176719,13018,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,16,36,10,0,0,[5],1.0,,es_2589
176720,13019,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,34,10,0,0,[5],1.0,,es_2248
176721,13020,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,16,36,10,0,0,[5],1.0,,es_2615
176722,13021,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_2627
176723,13022,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2019,24,34,10,0,0,[0],1.0,,es_2640
176724,13023,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,20,31,10,0,0,[5],1.0,,es_3034
176725,13024,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,10,0,0,[5],1.0,,es_1955
176726,13025,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_3054
176727,13026,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,36,10,0,0,[5],1.0,,es_3055
176728,13027,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,36,10,0,0,[5],1.0,,es_3059
176729,13028,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2018,0,0,10,0,0,[0],1.0,,es_2689
176730,13029,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,2019,24,34,10,0,0,[0],1.0,,es_2705
176731,13030,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,34,10,0,0,[5],1.0,,es_2711
176732,13031,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,36,10,0,0,[5],1.0,,es_3076
176733,13032,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,34,6,0,0,[5],1.0,,es_2737
176734,13033,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_3105
176735,13034,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,0,0,0,[5],1.0,,es_2774
176736,13035,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,10,0,0,[5],1.0,,es_2008
176737,13036,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,35,10,0,0,[5],1.0,,es_2791
176738,13037,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,35,10,0,0,[5],1.0,,es_2801
176739,13038,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,0,0,0,6,0,0,[0],1.0,,es_2024
176740,13039,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,30,10,0,0,[5],1.0,,es_1728
176741,13040,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,24,22,10,0,0,[5],1.0,,es_2034
176742,13041,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,10,0,0,[5],1.0,,es_2036
176743,13042,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,0,0,0,0,6,0,0,[0],1.0,,es_2849
176744,13043,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,16,36,10,0,0,[5],1.0,,es_2870
176745,13044,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,36,10,0,0,[5],1.0,,es_3253
176746,13045,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2018,0,0,10,0,0,[5],1.0,,es_2917
176747,13046,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,22,32,10,0,0,[5],1.0,,es_3261
176748,13047,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_2491
176749,13048,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,34,10,0,0,[5],1.0,,es_2941
176750,13049,2,13723,PROYECTO 2,MCT-PLS13 ,7,1,2019,2,1,2019,24,35,10,0,0,[5],1.0,,es_3286
176751,13050,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,0,0,0,0,0,0,0,[0],0.0,,es_1179
176752,13051,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,0,0,0,0,0,0,0,[0],1.0,,es_2144
176753,13052,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,19,31,10,0,0,[5],1.0,,es_2173
176754,13053,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,0,0,22,0,5,0,27,[0],1.0,,es_1904
176755,13054,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,17,23,10,0,0,[4],1.0,,es_2589
176756,13055,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,33,10,0,0,[5],1.0,,es_2248
176757,13056,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,29,10,0,0,[5],1.0,,es_2615
176758,13057,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,34,10,0,0,[5],1.0,,es_2622
176759,13058,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,34,10,0,0,[5],1.0,,es_2633
176760,13059,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,34,10,0,0,[5],1.0,,es_3034
176761,13060,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,27,10,0,0,[5],1.0,,es_3054
176762,13061,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,32,10,0,0,[5],1.0,,es_3055
176763,13062,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_3059
176764,13063,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,20,34,10,0,0,[5],1.0,,es_2698
176765,13064,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,36,10,0,0,[5],1.0,,es_1973
176766,13065,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,28,10,0,0,[5],1.0,,es_2309
176767,13066,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,34,10,0,0,[5],1.0,,es_2711
176768,13067,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,36,10,0,0,[5],1.0,,es_3076
176769,13068,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,20,9,10,51,0,[5],1.0,,es_2321
176770,13069,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,10,0,0,[5],1.0,,es_2325
176771,13070,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,32,5,0,0,[5],1.0,,es_3105
176772,13071,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,20,23,10,0,0,[4],1.0,,es_2774
176773,13072,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,24,11,10,48,0,[5],1.0,,es_2791
176774,13073,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,22,26,10,0,0,[5],1.0,,es_2036
176775,13074,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,28,10,0,0,[5],1.0,,es_2397
176776,13075,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,0,0,0,0,0,0,0,[0],0.0,,es_2849
176777,13076,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2018,20,28,0,0,0,[5],1.0,,es_2424
176778,13077,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,20,32,10,0,0,[5],1.0,,es_2917
176779,13078,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,32,10,0,0,[5],1.0,,es_3261
176780,13079,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,19,13,10,39,0,[3],1.0,,es_2491
176781,13080,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,19,32,10,0,0,[5],1.0,,es_2941
176782,13081,2,13724,DIBUJO MECANICO,MCT-PLS13 ,7,1,2019,2,1,2019,23,34,10,0,0,[5],1.0,,es_2943
176783,13082,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,16,29,10,0,0,[4],1.0,,es_1560
176784,13083,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,20,30,10,0,0,[5],1.0,,es_1841
176785,13084,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2018,0,0,0,0,0,[3],1.0,,es_2188
176786,13085,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,16,20,10,0,0,[3],1.0,,es_1255
176787,13086,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,16,36,10,0,0,[4],1.0,,es_2595
176788,13087,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,0,2019,21,28,10,0,0,[0],1.0,,es_2622
176789,13088,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,13,23,10,0,0,[2],1.0,,es_2631
176790,13089,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,19,36,10,0,0,[5],1.0,,es_2633
176791,13090,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,14,36,10,0,0,[5],1.0,,es_2645
176792,13091,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,22,36,10,0,0,[5],1.0,,es_2659
176793,13092,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,20,26,10,0,0,[4],1.0,,es_2696
176794,13093,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,15,36,10,0,0,[5],1.0,,es_2698
176795,13094,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,19,31,10,0,0,[5],1.0,,es_2309
176796,13095,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,13,34,10,0,0,[5],1.0,,es_2706
176797,13096,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2018,0,0,0,0,0,[2],1.0,,es_2322
176798,13097,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,17,31,10,0,0,[5],1.0,,es_2325
176799,13098,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,0,0,0,0,0,0,0,[0],0.0,,es_634
176800,13099,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,16,20,10,0,0,[4],1.0,,es_2774
176801,13100,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2018,0,0,0,33,0,[2],1.0,,es_1726
176802,13101,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,0,0,0,0,0,0,0,[0],1.0,,es_2036
176803,13102,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,12,29,10,0,0,[5],1.0,,es_2858
176804,13103,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,13,32,10,0,0,[3],1.0,,es_2869
176805,13104,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,19,23,10,0,0,[3],1.0,,es_2877
176806,13105,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,15,30,10,0,0,[4],1.0,,es_2441
176807,13106,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,20,36,10,0,0,[5],1.0,,es_2896
176808,13107,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,15,27,10,0,0,[4],1.0,,es_2897
176809,13108,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,18,24,10,0,0,[4],1.0,,es_2943
176810,13109,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,11,26,10,0,0,[3],1.0,,es_2504
176811,13110,2,13730,ROBOTICA 1,MCT-PLS13 ,9,1,2019,2,1,2019,12,31,10,0,0,[4],1.0,,es_2962
176812,13111,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,14,10,10,26,0,[4],1.0,,es_1366
176813,13112,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,15,28,10,0,0,[4],1.0,,es_906
176814,13113,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,15,31,10,0,0,[5],1.0,,es_2173
176815,13114,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,0,0,0,0,10,0,0,[0],1.0,,es_1255
176816,13115,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,21,31,10,0,0,[5],1.0,,es_2595
176817,13116,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,16,31,10,0,0,[5],1.0,,es_2631
176818,13117,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,13,35,10,0,0,[5],1.0,,es_2633
176819,13118,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,14,30,10,0,0,[5],1.0,,es_2645
176820,13119,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,19,36,10,0,0,[5],1.0,,es_2659
176821,13120,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,22,36,10,0,0,[5],1.0,,es_2696
176822,13121,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,19,36,10,0,0,[5],1.0,,es_2698
176823,13122,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,19,28,10,0,0,[5],1.0,,es_2706
176824,13123,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,20,31,10,0,0,[5],1.0,,es_2325
176825,13124,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,16,35,10,0,0,[5],1.0,,es_2774
176826,13125,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,21,34,10,0,0,[5],1.0,,es_2031
176827,13126,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,14,32,10,0,0,[4],1.0,,es_1726
176828,13127,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,0,0,6,0,10,0,0,[0],1.0,,es_2397
176829,13128,2,13731,PROTOCOLOS DE COMUNICACION,MCT-PLS13 ,9,1,2019,2,1,2019,16,36,10,0,0,[5],1.0,,es_2858
