,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
162150,12806,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,18,28,10,0,0,['5'],1.0,,es_3059
162152,12808,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,20,27,10,0,0,['5'],1.0,,es_2698
162153,12809,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,20,31,9,0,0,['5'],1.0,,es_2309
162155,12811,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,21,27,10,0,0,['5'],1.0,,es_2706
162158,12814,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,18,28,9,0,0,['4'],1.0,,es_2711
162160,12816,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,23,36,10,0,0,['5'],1.0,,es_3076
162162,12818,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,14,28,9,0,0,['4'],1.0,,es_2321
162163,12819,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,14,20,9,50,0,['5'],1.0,,es_2325
162171,12827,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,18,28,10,0,0,['5'],1.0,,es_3105
162178,12834,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,17,24,10,0,0,['4'],1.0,,es_2774
162185,12841,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,17,18,10,0,0,['3'],1.0,,es_2791
162194,12850,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,19,26,10,0,0,['5'],1.0,,es_2036
162199,12855,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,15,20,10,0,0,['2'],1.0,,es_2397
162203,12859,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,0,2019,21,24,10,0,0,,1.0,,es_2849
162219,12875,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,20,20,8,0,0,['3'],1.0,,es_2917
162221,12877,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,21,31,9,0,0,['5'],1.0,,es_3261
162231,12887,2019,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2019,1,1,2019,15,21,10,0,0,['2'],1.0,,es_2943
162253,12909,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,16,31,8,0,0,['4'],1.0,,es_1072
162256,12912,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_1179
162257,12913,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1539
162264,12920,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,15,30,10,0,0,['5'],1.0,,es_1432
162265,12921,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1560
162267,12923,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,21,26,8,0,0,['4'],1.0,,es_1841
162268,12924,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,14,17,6,0,0,['2'],1.0,,es_2144
162298,12954,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,1,0,0,,0.0,,es_1255
162302,12958,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,13,15,9,30,0,['3'],1.0,,es_2595
162312,12968,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,16,28,10,0,0,['4'],1.0,,es_2631
162324,12980,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,20,32,10,0,0,['5'],1.0,,es_2659
162334,12990,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,20,20,7,0,0,['4'],1.0,,es_2696
162346,13002,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_634
162372,13028,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1726
162392,13048,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,12,17,8,0,0,['3'],1.0,,es_2424
162394,13050,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2858
162397,13053,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,21,34,10,0,0,['5'],1.0,,es_2869
162399,13055,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,12,18,9,0,0,['2'],1.0,,es_2877
162403,13059,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,18,17,9,37,0,['4'],1.0,,es_2441
162406,13062,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,17,23,6,0,0,['4'],1.0,,es_2896
162407,13063,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,17,32,10,0,0,['5'],1.0,,es_2897
162430,13086,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,0,2019,14,16,7,0,0,,1.0,,es_2504
162438,13094,2019,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2019,1,1,2019,17,32,10,0,0,['5'],1.0,,es_2962
162446,13102,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,16,23,8,0,0,['4'],1.0,,es_1121
162459,13115,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,14,23,6,0,0,['3'],1.0,,es_1841
162463,13119,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,19,32,6,0,0,['5'],1.0,,es_2188
162467,13123,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,18,25,9,0,0,['5'],1.0,,es_2239
162471,13127,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,16,29,6,0,0,['4'],1.0,,es_2259
162473,13129,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,19,32,7,0,0,['5'],1.0,,es_2263
162487,13143,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,17,24,8,0,0,['4'],1.0,,es_2322
162496,13152,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,20,32,7,0,0,['5'],1.0,,es_2372
162504,13160,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,20,32,7,0,0,['5'],1.0,,es_2412
162505,13161,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,19,29,8,0,0,['5'],1.0,,es_2421
162509,13165,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,20,32,7,0,0,['5'],1.0,,es_2441
162521,13177,2019,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2019,1,1,2019,16,23,7,0,0,['4'],1.0,,es_2504
162532,13188,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_1514
162545,13201,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_1539
162553,13209,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1560
162556,13212,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,20,25,10,0,0,['5'],1.0,,es_1841
162569,13225,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,15,0,10,0,0,,1.0,,es_2188
162585,13241,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_1255
162587,13243,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,20,33,10,0,0,['5'],1.0,,es_2239
162598,13254,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,24,25,10,0,0,['5'],1.0,,es_2263
162602,13258,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,16,30,10,0,0,['5'],1.0,,es_1269
162611,13267,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,22,31,10,0,0,['5'],1.0,,es_1948
162622,13278,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,22,26,10,0,0,['5'],1.0,,es_2322
162627,13283,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_634
162640,13296,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,12,28,10,0,0,['4'],1.0,,es_2372
162648,13304,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1726
162649,13305,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,20,30,10,0,0,['5'],1.0,,es_1728
162654,13310,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1425
162659,13315,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,23,30,10,0,0,['5'],1.0,,es_2412
162662,13318,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,16,21,10,0,0,['5'],1.0,,es_2421
162667,13323,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,16,25,10,0,0,['3'],1.0,,es_1757
162669,13325,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,10,0,0,,0.0,,es_2441
162673,13329,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,20,27,10,0,0,['5'],1.0,,es_2447
162682,13338,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,1,2019,10,32,10,0,0,['4'],1.0,,es_2473
162693,13349,2019,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2019,1,0,0,0,0,10,0,0,,1.0,,es_2504
162707,13363,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,1,2019,21,23,9,0,0,['5'],1.0,,es_1366
162708,13364,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,1,2018,23,23,0,0,0,['5'],1.0,,es_1121
162717,13373,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,0,2019,22,29,9,0,0,,1.0,,es_1072
162721,13377,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1539
162727,13383,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1560
162743,13399,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,1,2018,0,0,0,0,0,['5'],1.0,,es_1882
162801,13457,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,1,2018,13,0,0,0,0,['5'],1.0,,es_2322
162821,13477,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,1,2019,23,23,7,0,0,['4'],1.0,,es_2372
162839,13495,2019,1,13807,FORMULACION Y GESTION DE PROYECTOS,MCT-PLS13 ,9,1,2019,1,1,2019,20,18,7,28,0,['4'],1.0,,es_2421
162864,13520,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1072
162865,13521,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1544
162866,13522,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_550
162870,13526,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2589
162871,13527,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,21,10,0,0,,1.0,,es_2595
162873,13529,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,24,0,8,20,0,,1.0,,es_1642
162874,13530,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2615
162875,13531,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,25,10,0,0,['5'],1.0,,es_2633
162876,13532,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,26,10,0,0,['5'],1.0,,es_2645
162877,13533,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,26,10,0,0,['5'],1.0,,es_2659
162878,13534,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,24,0,1,0,0,,1.0,,es_1955
162879,13535,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,21,10,0,0,['5'],1.0,,es_3059
162880,13536,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_1973
162881,13537,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2706
162882,13538,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2711
162883,13539,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,32,10,0,0,['5'],1.0,,es_3076
162884,13540,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_2321
162885,13541,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2322
162886,13542,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2325
162887,13543,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2737
162888,13544,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,24,0,1,0,0,,1.0,,es_2774
162889,13545,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2791
162891,13547,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,21,10,0,0,['4'],1.0,,es_1726
162894,13550,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,34,10,0,0,['5'],1.0,,es_2421
162895,13551,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2424
162896,13552,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,24,21,1,0,0,,1.0,,es_2869
162897,13553,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,21,10,0,0,['5'],1.0,,es_2896
162898,13554,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,20,10,0,0,['3'],1.0,,es_2898
162899,13555,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,22,10,0,0,['5'],1.0,,es_2917
162901,13557,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,1.0,,es_2491
162902,13558,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,24,21,1,0,0,,0.0,,es_2943
162903,13559,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_3313
162904,13560,2019,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2019,1,1,2019,24,24,10,0,0,['5'],1.0,,es_2962
163643,14301,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,22,36,10,0,0,['5'],1.0,,es_1431
163644,14302,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1798
163645,14303,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,12,0,0,0,0,,0.0,,es_1825
163646,14304,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,22,36,10,0,0,['5'],1.0,,es_2161
163647,14305,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2200
163648,14306,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,2019,22,30,10,0,0,,1.0,,es_1629
163649,14307,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,22,36,10,0,0,['5'],1.0,,es_3049
163650,14308,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2689
163651,14309,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,20,35,10,0,0,['5'],1.0,,es_1973
163652,14310,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,22,0,10,46,0,['5'],1.0,,es_2705
163653,14311,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,22,0,10,44,0,['5'],1.0,,es_3073
163654,14312,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2024
163655,14313,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,1,2019,22,36,10,0,0,['5'],1.0,,es_2031
163656,14314,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2034
163657,14315,2019,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2849
163658,14316,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,1,2019,16,20,10,0,0,['4'],1.0,,es_4345
163659,14317,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,1,2019,14,26,10,0,0,['4'],1.0,,es_4343
163660,14318,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1072
163661,14319,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,1,2019,10,28,6,0,0,['2'],1.0,,es_1560
163662,14320,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,0,0,10,0,7,0,0,,0.0,,es_2188
163663,14321,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2239
163664,14322,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,1,2019,24,27,7,0,0,['5'],1.0,,es_2263
163665,14323,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2282
163666,14324,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,1,2019,15,36,7,0,0,['5'],1.0,,es_1948
163667,14325,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,1,2019,14,26,10,0,0,['4'],1.0,,es_2322
163668,14326,2019,1,5742,CONTROL NUMERICO COMPUTARIZADO,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2447
163669,14327,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,19,0,6,0,0,,0.0,,es_4345
163670,14328,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_550
163671,14329,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,5,0,3,0,0,,1.0,,es_1825
163672,14330,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,18,0,5,0,0,,1.0,,es_2161
163673,14331,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,1,2019,24,27,10,0,0,['5'],1.0,,es_2200
163674,14332,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1904
163675,14333,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1255
163676,14334,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1629
163677,14335,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2239
163678,14336,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,1,0,0,,0.0,,es_1400
163679,14337,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,18,0,3,0,0,,1.0,,es_2640
163680,14338,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1948
163681,14339,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_3054
163682,14340,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,4,0,0,,0.0,,es_2689
163683,14341,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,1,2019,19,25,6,0,0,['4'],1.0,,es_1973
163684,14342,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,12,0,3,0,0,,0.0,,es_2705
163685,14343,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,1,2019,22,14,3,0,0,['3'],1.0,,es_2737
163686,14344,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1043
163687,14345,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,3,0,0,,0.0,,es_2764
163688,14346,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,2,0,0,,0.0,,es_2008
163689,14347,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,2,0,0,,0.0,,es_2801
163690,14348,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2024
163691,14349,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1728
163692,14350,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,1,2019,20,23,8,0,0,['5'],1.0,,es_2034
163693,14351,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_1425
163694,14352,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2897
163695,14353,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2457
163696,14354,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,2019,13,24,7,0,0,,1.0,,es_3244
163697,14355,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,1,2019,24,36,8,0,0,['5'],1.0,,es_3253
163698,14356,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,0,0,0,,0.0,,es_2945
163699,14357,2019,1,5743,ALGORITMOS 1,MCT9-OPT  ,13,1,2019,1,0,0,0,0,2,0,0,,0.0,,es_3301
